LogPoint,NEED_HUNGER,NEED_THIRST,NEED_EDUCATION,NEED_COMMUNICATION,NEED_FAITH,RECREATION,SLEEP,WORK,EXHAUSTION
106,0.3179728,0.1822853,0.5958941,0.4905422,0.6065559,0.9697139,1,0.9172592,0.9022697
107,0.3130937,0.1760957,0.5920188,0.4842392,0.6045423,0.9755504,1,0.932721,0.9016662
109,0.3092115,0.1671858,0.5893636,0.4765941,0.6025154,0.9814745,1,0.9462532,0.9009761
110,0.3050718,0.1631242,0.586682,0.4701224,0.6004755,0.9823488,0.9999847,0.9578987,0.9008662
111,0.3019206,0.1700106,0.5827346,0.4623051,0.5984223,0.9845762,0.9998464,0.9677142,0.8996094
112,0.2960034,0.1774024,0.5787868,0.4544128,0.5976245,0.9843965,0.9994709,0.9758824,0.8989468
113,0.292316,0.188316,0.5748357,0.4464172,0.5955607,0.9836634,0.9986864,0.9825084,0.898182
114,0.285854,0.1967481,0.5721358,0.4383928,0.5934837,0.9841054,0.9973413,0.9877155,0.8967238
115,0.2816133,0.21046,0.5681912,0.4315759,0.5913979,0.9840903,0.9952018,0.9916708,0.8957666
116,0.277137,0.2426031,0.5642571,0.4247117,0.5893022,0.9847441,0.9920633,0.9945658,0.894059
117,0.2699607,0.2670083,0.561419,0.4178186,0.587193,0.9846006,0.9876488,0.9966989,0.8923957
118,0.2687934,0.299483,0.5574695,0.4117658,0.5850742,0.981679,0.9818087,0.9982219,0.8902974
119,0.2661606,0.3210841,0.553503,0.4047805,0.5842004,0.981649,0.9744555,0.9991901,0.8895018
121,0.2695687,0.3542295,0.5495523,0.4015041,0.5820778,0.977155,0.9655435,0.9997094,0.8870373
122,0.2678315,0.3847886,0.5456272,0.3970886,0.5799465,0.9760475,0.9549788,0.9999249,0.8851618
123,0.2684186,0.4127393,0.5429045,0.3903608,0.5789284,0.97424,0.942679,0.9999962,0.8834682
124,0.270153,0.4454634,0.5415502,0.388546,0.5768011,0.9686579,0.9286032,1,0.8815671
125,0.2730242,0.4791836,0.5376848,0.3832762,0.5759187,0.9678053,0.9126121,1,0.8795452
126,0.2845398,0.5212598,0.5369579,0.3818246,0.5762117,0.9596229,0.8946593,1,0.8772396
127,0.2996588,0.5492658,0.5368663,0.3819172,0.5751643,0.9581295,0.8747302,1,0.8753388
128,0.3084623,0.584487,0.5393658,0.38716,0.5754866,0.945372,0.8527921,1,0.8735299
129,0.3085539,0.6180178,0.538817,0.3924615,0.575906,0.9473923,0.828824,1,0.8720159
130,0.3275379,0.6423062,0.5414823,0.3895361,0.5750715,0.9408107,0.8027179,1,0.8706183
131,0.3331181,0.6698558,0.5417183,0.3989748,0.5753264,0.9331805,0.7745162,1,0.8685705
133,0.337609,0.6918517,0.5394756,0.4088777,0.5732644,0.9256155,0.7444134,1,0.8666384
134,0.3509545,0.7145051,0.5397738,0.4175698,0.5724456,0.9168283,0.7125579,1,0.864834
135,0.3732973,0.736555,0.5400891,0.4265454,0.5703653,0.909483,0.6791097,1,0.8633425
136,0.3935342,0.7454907,0.5416834,0.4394482,0.5695292,0.8968288,0.6441928,1,0.8619806
137,0.4128533,0.7599719,0.5465528,0.4562781,0.5711681,0.8848265,0.6080451,1,0.8603472
138,0.4360651,0.7761053,0.5481848,0.4669965,0.5715513,0.8719749,0.5709257,1,0.859133
139,0.4546185,0.7792377,0.5486898,0.4718066,0.5719338,0.8636784,0.5331641,1,0.8574249
140,0.4698621,0.7867234,0.5555227,0.4843174,0.5698988,0.8499271,0.495102,1,0.8541119
141,0.4979251,0.7871439,0.5593656,0.4932102,0.5716089,0.8288915,0.4570843,1,0.8522714
142,0.5160792,0.7855893,0.5681224,0.4985112,0.5745655,0.8185274,0.4194553,1,0.8504956
143,0.5382323,0.7757806,0.5774785,0.5112695,0.5737731,0.8042063,0.3825557,1,0.8492064
