LogPoint,NEED_HUNGER,NEED_THIRST,NEED_EDUCATION,NEED_COMMUNICATION,NEED_FAITH,RECREATION,SLEEP,WORK,EXHAUSTION
64,0.3247696,0.7694473,0.6203069,0.5531775,0.5499257,0.8127915,1,0.005104157,0.9293792
65,0.3341269,0.7589682,0.6298782,0.5619397,0.5585687,0.8053632,1,0.0005713165,0.9283546
66,0.3460975,0.7470641,0.6392302,0.56611,0.5625697,0.7946247,1,0.0005613714,0.9269282
67,0.3523161,0.7342092,0.64495,0.5741817,0.5669061,0.7883584,1,0.005074414,0.9257429
68,0.360075,0.7203783,0.6469988,0.57565,0.5713212,0.7847954,1,0.01406957,0.9239185
69,0.368968,0.7055464,0.6509132,0.5765132,0.5732256,0.7787724,1,0.02746537,0.9212246
70,0.3738154,0.68969,0.6509269,0.5737697,0.5750855,0.7798133,1,0.04514052,0.9188834
71,0.3737597,0.6727856,0.649074,0.5699278,0.5751143,0.7848025,1,0.06693494,0.915452
73,0.3699358,0.6548103,0.6479929,0.5649792,0.5741335,0.7896234,1,0.09265125,0.9117662
74,0.3652868,0.6357417,0.6460394,0.5604278,0.5726446,0.793138,1,0.1220566,0.9087337
75,0.3612364,0.615558,0.6432616,0.5552849,0.5711455,0.7968998,1,0.1548846,0.9043406
76,0.3581193,0.5942484,0.6404591,0.5500562,0.5701358,0.8010185,1,0.1908381,0.901185
77,0.3542948,0.5718094,0.6376306,0.544717,0.5686157,0.8058406,1,0.2295913,0.8984281
78,0.3514577,0.5482482,0.6347713,0.5392631,0.5680868,0.8073487,1,0.2707934,0.8961424
79,0.3485725,0.523508,0.6318811,0.533709,0.5680556,0.8103154,1,0.3140712,0.8942987
80,0.3469225,0.4975639,0.628965,0.5285664,0.5675206,0.8130633,1,0.3590329,0.8931603
81,0.3448709,0.4704405,0.6260174,0.5238218,0.568478,0.8197285,1,0.4052711,0.8926709
82,0.3433226,0.4420932,0.6230384,0.5189768,0.5669269,0.8299593,1,0.4523672,0.892229
83,0.3411625,0.4165416,0.6200279,0.5130407,0.5653649,0.8440423,1,0.4998948,0.8924316
85,0.3398417,0.3927641,0.6169904,0.5069884,0.5642928,0.8581477,1,0.5474232,0.8928331
86,0.3398366,0.3702307,0.613921,0.500815,0.5641183,0.8795568,1,0.5945222,0.8936017
87,0.3386429,0.3474657,0.6108235,0.4965195,0.5630354,0.8980286,1,0.6407652,0.8943084
88,0.3372561,0.3258679,0.6076946,0.4906064,0.5614423,0.9131821,1,0.6857334,0.8952545
89,0.3371717,0.2989621,0.6055363,0.4840773,0.5598383,0.9315653,1,0.7290195,0.8958039
90,0.3353854,0.2712385,0.6023473,0.4779356,0.5592252,0.9469888,1,0.7702316,0.8963712
91,0.3328926,0.2455289,0.5991286,0.4711814,0.5576025,0.9582503,1,0.8089965,0.8965937
92,0.3301892,0.2277863,0.5963788,0.4643004,0.5559713,0.970362,1,0.8449629,0.896187
93,0.3287708,0.2080454,0.593096,0.4572931,0.5543295,0.977993,1,0.8778056,0.8964685
94,0.3306329,0.1914719,0.5902849,0.4501801,0.5526768,0.986746,1,0.9072266,0.8963291
95,0.3272711,0.1741649,0.5869526,0.4429656,0.5515171,0.9896817,1,0.9329597,0.8961945
97,0.325681,0.1659985,0.5840979,0.4361285,0.5498482,0.991264,1,0.954772,0.8962838
98,0.323358,0.1578282,0.5807216,0.4291638,0.548168,0.9920906,1,0.9724659,0.8962343
99,0.3227979,0.15279,0.5773241,0.4215759,0.5464765,0.9927027,1,0.9858807,0.8960958
100,0.3189958,0.1487069,0.5738989,0.4138839,0.5447738,0.9929549,1,0.9948956,0.89621
101,0.3134475,0.1498536,0.5709407,0.4065804,0.5430598,0.9929309,1,0.9994285,0.8963669
102,0.3096486,0.1542321,0.5674525,0.3991569,0.5413343,0.9922563,1,1,0.8961337
103,0.3040949,0.1584602,0.564431,0.3916029,0.5395974,0.9916897,1,1,0.8953573
104,0.298282,0.1595438,0.5608855,0.3834135,0.5383514,0.9916927,1,1,0.8946609
105,0.292206,0.1618219,0.5578123,0.3751043,0.5370948,0.9906267,1,1,0.8938355
106,0.2853629,0.1615874,0.5542074,0.3676755,0.5353265,0.9898385,1,1,0.8925659
107,0.2807716,0.1654694,0.5505717,0.3601326,0.5344166,0.9886228,1,1,0.8911667
109,0.2738637,0.1689678,0.54927,0.35449,0.53417,0.9874308,1,1,0.8889403
110,0.2667347,0.1791485,0.5460792,0.3462285,0.5333254,0.9858646,1,1,0.8869228
111,0.2588103,0.2036256,0.5423545,0.3373597,0.5325866,0.982671,1,1,0.8844317
112,0.2506032,0.2368308,0.5396374,0.328917,0.5313283,0.9809815,1,1,0.8815389
113,0.2441729,0.2734542,0.5373062,0.3204265,0.5295472,0.9783092,1,1,0.8791209
114,0.2353978,0.3283398,0.5340773,0.3123746,0.5282677,0.9770102,1,1,0.8769557
115,0.2268499,0.3866743,0.5303304,0.3038341,0.5264665,0.976947,0.9996415,1,0.875124
116,0.223196,0.446185,0.5270995,0.2959037,0.5251684,0.9759369,0.9955794,1,0.8730752
117,0.2172937,0.5146016,0.5233678,0.2896569,0.5233479,0.973902,0.9870296,1,0.8707259
118,0.2116971,0.5893164,0.5201331,0.2828729,0.5215178,0.9735805,0.9740689,1,0.8693689
119,0.2146762,0.6589974,0.516972,0.2789142,0.5201897,0.9702893,0.9568151,1,0.8685933
121,0.2205812,0.7117959,0.5138714,0.2736926,0.5190347,0.9676983,0.9354241,1,0.8672582
122,0.2346353,0.7532994,0.5107715,0.2731457,0.5182111,0.9655489,0.9100902,1,0.8658241
123,0.2482815,0.7814035,0.5077667,0.276048,0.517843,0.9630917,0.8810424,1,0.8646049
124,0.2662618,0.8080573,0.5042978,0.2807307,0.5170094,0.9630119,0.8485437,1,0.8632818
125,0.293772,0.8174378,0.5014434,0.2881373,0.5166857,0.9615852,0.8128885,1,0.8623381
126,0.3215175,0.8225322,0.5005925,0.2935078,0.5172853,0.9535183,0.7743998,1,0.8606012
127,0.3452094,0.8198399,0.5008513,0.3001229,0.5189834,0.9451346,0.7334263,1,0.8589711
128,0.3780161,0.8219547,0.4996811,0.3123488,0.5191546,0.9401844,0.6903385,1,0.857331
129,0.4085416,0.8195097,0.5003165,0.3250909,0.5207427,0.9350799,0.6455269,1,0.8558534
130,0.4244626,0.8149968,0.5022972,0.3386235,0.5209319,0.925985,0.5993977,1,0.8544047
131,0.4421149,0.8098621,0.5064808,0.3545305,0.5241907,0.9141736,0.5523682,1,0.8528676
133,0.4534068,0.8031676,0.5114838,0.3708634,0.5254619,0.90595,0.5048645,1,0.850944
134,0.4681332,0.7935873,0.518546,0.3935662,0.5252153,0.8880218,0.4573169,1,0.8491157
135,0.4805631,0.7838104,0.5267655,0.4140199,0.5259863,0.8724942,0.4101557,1,0.8483008
136,0.4909915,0.7753565,0.5323805,0.4346525,0.5277863,0.8575743,0.3638083,1,0.8464084
137,0.5029811,0.7710605,0.5399308,0.4520637,0.5275592,0.8418842,0.3186941,1,0.8447881
138,0.5227272,0.7647439,0.5483586,0.4778517,0.527839,0.8229162,0.2752217,1,0.8431143
139,0.5433699,0.7585659,0.5547253,0.4970282,0.5265785,0.8008236,0.2337849,1,0.8408452
140,0.561771,0.7507098,0.5665832,0.5098006,0.5278727,0.7843478,0.1947591,1,0.8394884
141,0.5801082,0.7452253,0.5725864,0.5263394,0.527631,0.7710226,0.1584977,1,0.8367952
142,0.5976753,0.7310877,0.5783957,0.541567,0.5284114,0.7558764,0.125329,1,0.8341252
143,0.6173755,0.7200389,0.582413,0.5538757,0.5297076,0.7407929,0.09555335,1,0.8310141
